gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
PH5193809010,NY5,PH5,19380901,1938-09-01,1938,9,1,0,regular
PH5193809030,BLG,PH5,19380903,1938-09-03,1938,9,3,0,regular
HOM193809041,PTC,HOM,19380904,1938-09-04,1938,9,4,1500,regular
PTC193809042,HOM,PTC,19380904,1938-09-04,1938,9,4,1500,regular
PH5193809051,BLG,PH5,19380905,1938-09-05,1938,9,5,4000,regular
PH5193809052,BLG,PH5,19380905,1938-09-05,1938,9,5,4000,regular
HOM193809070,PTC,HOM,19380907,1938-09-07,1938,9,7,500,exhibition
KCM193809080,IN7,KCM,19380908,1938-09-08,1938,9,8,0,exhibition
PH5193809080,PTC,PH5,19380908,1938-09-08,1938,9,8,0,lcs
PH5193809101,PTC,PH5,19380910,1938-09-10,1938,9,10,0,lcs
PH5193809102,PTC,PH5,19380910,1938-09-10,1938,9,10,0,lcs
BLG193809110,PTC,BLG,19380911,1938-09-11,1938,9,11,0,lcs
KCM193809111,MEM,KCM,19380911,1938-09-11,1938,9,11,3000,exhibition
KCM193809112,MEM,KCM,19380911,1938-09-11,1938,9,11,3000,exhibition
KCM193809140,MEM,KCM,19380914,1938-09-14,1938,9,14,600,exhibition
MEM193809180,ATN,MEM,19380918,1938-09-18,1938,9,18,0,lcs
MEM193809190,ATN,MEM,19380919,1938-09-19,1938,9,19,0,lcs
NNL193809240,NAL,NNL,19380924,1938-09-24,1938,9,24,0,allstar
ATN193809251,BIR,ATN,19380925,1938-09-25,1938,9,25,3500,exhibition
ATN193809252,BIR,ATN,19380925,1938-09-25,1938,9,25,3500,exhibition
NNL193809250,NAL,NNL,19380925,1938-09-25,1938,9,25,13000,allstar
SAS193810020,NAS,SAS,19381002,1938-10-02,1938,10,2,0,allstar
CV9193903270,CAG,CV9,19390327,1939-03-27,1939,3,27,0,exhibition
HOM193904050,NW2,HOM,19390405,1939-04-05,1939,4,5,1200,exhibition
ATN193904160,BLG,ATN,19390416,1939-04-16,1939,4,16,500,exhibition
MEM193904160,KCM,MEM,19390416,1939-04-16,1939,4,16,600,exhibition
ATN193904190,CAG,ATN,19390419,1939-04-19,1939,4,19,0,exhibition
ATN193904210,HOM,ATN,19390421,1939-04-21,1939,4,21,700,exhibition
ATN193904230,NW2,ATN,19390423,1939-04-23,1939,4,23,3000,exhibition
CV9193904230,SSA,CV9,19390423,1939-04-23,1939,4,23,0,exhibition
HOM193904231,KCM,HOM,19390423,1939-04-23,1939,4,23,6000,exhibition
HOM193904232,KCM,HOM,19390423,1939-04-23,1939,4,23,6000,exhibition
ATN193904240,NW2,ATN,19390424,1939-04-24,1939,4,24,0,exhibition
HOM193904250,KCM,HOM,19390425,1939-04-25,1939,4,25,5000,exhibition
NW2193904270,ATN,NW2,19390427,1939-04-27,1939,4,27,0,exhibition
BLG193904301,HOM,BLG,19390430,1939-04-30,1939,4,30,5000,exhibition
BLG193904302,HOM,BLG,19390430,1939-04-30,1939,4,30,5000,exhibition
KCM193904300,CAG,KCM,19390430,1939-04-30,1939,4,30,4500,exhibition
KCM193905040,CAG,KCM,19390504,1939-05-04,1939,5,4,1500,exhibition
MEM193905040,HOM,MEM,19390504,1939-05-04,1939,5,4,0,exhibition
MEM193905050,KCM,MEM,19390505,1939-05-05,1939,5,5,2000,exhibition
MEM193905071,CAG,MEM,19390507,1939-05-07,1939,5,7,0,exhibition
MEM193905072,CAG,MEM,19390507,1939-05-07,1939,5,7,0,exhibition
SSA193905120,ATN,SSA,19390512,1939-05-12,1939,5,12,0,exhibition
TLC193905130,NY5,TLC,19390513,1939-05-13,1939,5,13,0,regular
CV9193905141,CAG,CV9,19390514,1939-05-14,1939,5,14,7000,regular
CV9193905142,CAG,CV9,19390514,1939-05-14,1939,5,14,7000,regular
KCM193905141,MEM,KCM,19390514,1939-05-14,1939,5,14,8500,regular
KCM193905142,MEM,KCM,19390514,1939-05-14,1939,5,14,8500,regular
NW2193905140,PH5,NW2,19390514,1939-05-14,1939,5,14,10000,regular
SSA193905140,ATN,SSA,19390514,1939-05-14,1939,5,14,0,regular
TLC193905141,NY5,TLC,19390514,1939-05-14,1939,5,14,0,regular
TLC193905142,NY5,TLC,19390514,1939-05-14,1939,5,14,0,regular
SSA193905150,ATN,SSA,19390515,1939-05-15,1939,5,15,0,regular
TLC193905160,NY5,TLC,19390516,1939-05-16,1939,5,16,0,exhibition
KCM193905170,MEM,KCM,19390517,1939-05-17,1939,5,17,1100,regular
NW2193905171,PH5,NW2,19390517,1939-05-17,1939,5,17,0,regular
NW2193905172,PH5,NW2,19390517,1939-05-17,1939,5,17,0,regular
CAG193905200,KCM,CAG,19390520,1939-05-20,1939,5,20,0,regular
CV9193905211,ATN,CV9,19390521,1939-05-21,1939,5,21,4000,regular
CV9193905212,ATN,CV9,19390521,1939-05-21,1939,5,21,4000,regular
MEM193905210,SSA,MEM,19390521,1939-05-21,1939,5,21,0,regular
NW2193905211,BLG,NW2,19390521,1939-05-21,1939,5,21,0,regular
NW2193905212,BLG,NW2,19390521,1939-05-21,1939,5,21,4000,regular
PH5193905211,NY5,PH5,19390521,1939-05-21,1939,5,21,0,regular
KCM193905260,ATN,KCM,19390526,1939-05-26,1939,5,26,600,regular
NW2193905270,TLC,NW2,19390527,1939-05-27,1939,5,27,0,regular
BLG193905281,NY5,BLG,19390528,1939-05-28,1939,5,28,0,regular
BLG193905282,NY5,BLG,19390528,1939-05-28,1939,5,28,0,regular
CAG193905281,MEM,CAG,19390528,1939-05-28,1939,5,28,0,regular
KCM193905281,ATN,KCM,19390528,1939-05-28,1939,5,28,3500,regular
KCM193905282,ATN,KCM,19390528,1939-05-28,1939,5,28,3500,regular
NW2193905281,NY6,NW2,19390528,1939-05-28,1939,5,28,0,regular
NW2193905282,NY6,NW2,19390528,1939-05-28,1939,5,28,0,regular
SSA193905280,CV9,SSA,19390528,1939-05-28,1939,5,28,0,regular
CAG193905290,MEM,CAG,19390529,1939-05-29,1939,5,29,0,regular
CAG193905301,MEM,CAG,19390530,1939-05-30,1939,5,30,6000,regular
CAG193905302,MEM,CAG,19390530,1939-05-30,1939,5,30,6000,exhibition
KCM193905301,CV9,KCM,19390530,1939-05-30,1939,5,30,4300,regular
KCM193905302,CV9,KCM,19390530,1939-05-30,1939,5,30,4300,regular
NY5193905301,BLG,NY5,19390530,1939-05-30,1939,5,30,7000,regular
NY5193905302,BLG,NY5,19390530,1939-05-30,1939,5,30,7000,regular
HOM193906010,NY6,HOM,19390601,1939-06-01,1939,6,1,1000,regular
PH5193906010,NY5,PH5,19390601,1939-06-01,1939,6,1,0,regular
CAG193906041,CV9,CAG,19390604,1939-06-04,1939,6,4,8000,regular
CAG193906042,CV9,CAG,19390604,1939-06-04,1939,6,4,8000,regular
KCM193906041,SSA,KCM,19390604,1939-06-04,1939,6,4,3000,regular
KCM193906042,SSA,KCM,19390604,1939-06-04,1939,6,4,3000,regular
MEM193906040,ATN,MEM,19390604,1939-06-04,1939,6,4,0,regular
NY5193906042,PH5,NY5,19390604,1939-06-04,1939,6,4,12000,regular
NY6193906041,BLG,NY6,19390604,1939-06-04,1939,6,4,12000,regular
MEM193906111,KCM,MEM,19390611,1939-06-11,1939,6,11,5000,regular
MEM193906112,KCM,MEM,19390611,1939-06-11,1939,6,11,5000,regular
ATN193906140,CV9,ATN,19390614,1939-06-14,1939,6,14,1000,regular
MEM193906140,KCM,MEM,19390614,1939-06-14,1939,6,14,2000,regular
ATN193906150,CV9,ATN,19390615,1939-06-15,1939,6,15,0,regular
PH5193906150,NW2,PH5,19390615,1939-06-15,1939,6,15,0,regular
ATN193906180,MEM,ATN,19390618,1939-06-18,1939,6,18,2000,regular
CAG193906181,SSA,CAG,19390618,1939-06-18,1939,6,18,0,regular
CAG193906182,SSA,CAG,19390618,1939-06-18,1939,6,18,0,regular
CV9193906181,KCM,CV9,19390618,1939-06-18,1939,6,18,4000,regular
CV9193906182,KCM,CV9,19390618,1939-06-18,1939,6,18,4000,regular
TLC193906181,NY6,TLC,19390618,1939-06-18,1939,6,18,0,regular
CAG193906190,SSA,CAG,19390619,1939-06-19,1939,6,19,0,regular
ATN193906200,MEM,ATN,19390620,1939-06-20,1939,6,20,1000,regular
TLC193906200,KCM,TLC,19390620,1939-06-20,1939,6,20,500,exhibition
CAG193906210,NY6,CAG,19390621,1939-06-21,1939,6,21,440,exhibition
CV9193906252,SSA,CV9,19390625,1939-06-25,1939,6,25,2500,regular
NW2193906251,NY5,NW2,19390625,1939-06-25,1939,6,25,2400,regular
NY5193906252,NW2,NY5,19390625,1939-06-25,1939,6,25,2400,regular
SSA193906251,KCM,SSA,19390625,1939-06-25,1939,6,25,2500,regular
MEM193906260,CAG,MEM,19390626,1939-06-26,1939,6,26,1000,regular
TLC193906260,KCM,TLC,19390626,1939-06-26,1939,6,26,1000,exhibition
SSA193906270,NY6,SSA,19390627,1939-06-27,1939,6,27,2000,exhibition
PH5193907011,NY5,PH5,19390701,1939-07-01,1939,7,1,0,regular
PH5193907012,NY5,PH5,19390701,1939-07-01,1939,7,1,0,regular
KCM193907021,CAG,KCM,19390702,1939-07-02,1939,7,2,15000,regular
KCM193907022,CAG,KCM,19390702,1939-07-02,1939,7,2,15000,regular
NW2193907021,PH5,NW2,19390702,1939-07-02,1939,7,2,15000,regular
NY5193907022,BLG,NY5,19390702,1939-07-02,1939,7,2,15000,regular
CAG193907041,KCM,CAG,19390704,1939-07-04,1939,7,4,0,regular
KCM193907070,SSA,KCM,19390707,1939-07-07,1939,7,7,1000,regular
KCM193907080,SSA,KCM,19390708,1939-07-08,1939,7,8,0,regular
PH5193907081,BLG,PH5,19390708,1939-07-08,1939,7,8,0,regular
PH5193907082,BLG,PH5,19390708,1939-07-08,1939,7,8,0,regular
CAG193907091,TLC,CAG,19390709,1939-07-09,1939,7,9,6500,exhibition
CAG193907092,TLC,CAG,19390709,1939-07-09,1939,7,9,6500,exhibition
CV9193907091,MEM,CV9,19390709,1939-07-09,1939,7,9,0,regular
CV9193907092,MEM,CV9,19390709,1939-07-09,1939,7,9,0,regular
KCM193907091,SSA,KCM,19390709,1939-07-09,1939,7,9,0,regular
KCM193907092,SSA,KCM,19390709,1939-07-09,1939,7,9,0,regular
NW2193907091,HOM,NW2,19390709,1939-07-09,1939,7,9,6000,regular
NW2193907092,HOM,NW2,19390709,1939-07-09,1939,7,9,6000,regular
CAG193907110,KCM,CAG,19390711,1939-07-11,1939,7,11,2500,exhibition
NW2193907130,NY5,NW2,19390713,1939-07-13,1939,7,13,0,regular
SSA193907140,CV9,SSA,19390714,1939-07-14,1939,7,14,0,exhibition
BLG193907161,NY6,BLG,19390716,1939-07-16,1939,7,16,0,regular
BLG193907162,NY6,BLG,19390716,1939-07-16,1939,7,16,0,regular
HOM193907161,PH5,HOM,19390716,1939-07-16,1939,7,16,3500,regular
HOM193907162,PH5,HOM,19390716,1939-07-16,1939,7,16,3500,regular
NW2193907161,NY5,NW2,19390716,1939-07-16,1939,7,16,0,regular
NW2193907162,NY5,NW2,19390716,1939-07-16,1939,7,16,0,regular
CAG193907190,KCM,CAG,19390719,1939-07-19,1939,7,19,1100,regular
KCM193907200,CAG,KCM,19390720,1939-07-20,1939,7,20,1000,exhibition
CAG193907210,KCM,CAG,19390721,1939-07-21,1939,7,21,1000,regular
PH5193907221,NY5,PH5,19390722,1939-07-22,1939,7,22,15000,regular
PH5193907222,NY5,PH5,19390722,1939-07-22,1939,7,22,15000,regular
BLG193907231,NW2,BLG,19390723,1939-07-23,1939,7,23,3700,regular
BLG193907232,NW2,BLG,19390723,1939-07-23,1939,7,23,3700,regular
HOM193907231,PH5,HOM,19390723,1939-07-23,1939,7,23,15000,regular
KCM193907230,CAG,KCM,19390723,1939-07-23,1939,7,23,0,exhibition
MEM193907231,CV9,MEM,19390723,1939-07-23,1939,7,23,0,regular
NY5193907232,NY6,NY5,19390723,1939-07-23,1939,7,23,15000,regular
TLC193907231,SSA,TLC,19390723,1939-07-23,1939,7,23,3000,regular
TLC193907232,SSA,TLC,19390723,1939-07-23,1939,7,23,3000,regular
HOM193907240,PH5,HOM,19390724,1939-07-24,1939,7,24,1166,regular
SSA193907260,MEM,SSA,19390726,1939-07-26,1939,7,26,0,regular
HOM193907270,PH5,HOM,19390727,1939-07-27,1939,7,27,1300,exhibition
KCM193907270,CAG,KCM,19390727,1939-07-27,1939,7,27,1000,exhibition
CAG193907280,KCM,CAG,19390728,1939-07-28,1939,7,28,1000,exhibition
CAG193907290,KCM,CAG,19390729,1939-07-29,1939,7,29,0,regular
BLG193907301,NY5,BLG,19390730,1939-07-30,1939,7,30,1700,regular
BLG193907302,NY5,BLG,19390730,1939-07-30,1939,7,30,1700,regular
CAG193907301,KCM,CAG,19390730,1939-07-30,1939,7,30,0,regular
CAG193907302,KCM,CAG,19390730,1939-07-30,1939,7,30,0,regular
BLG193908010,NY5,BLG,19390801,1939-08-01,1939,8,1,2000,regular
MEM193908010,SSA,MEM,19390801,1939-08-01,1939,8,1,3000,regular
TLC193908010,KCM,TLC,19390801,1939-08-01,1939,8,1,1400,regular
TLC193908020,KCM,TLC,19390802,1939-08-02,1939,8,2,935,regular
HOM193908030,NW2,HOM,19390803,1939-08-03,1939,8,3,4000,regular
MEM193908030,SSA,MEM,19390803,1939-08-03,1939,8,3,5000,regular
NY5193908030,BLG,NY5,19390803,1939-08-03,1939,8,3,2000,exhibition
HOM193908040,NW2,HOM,19390804,1939-08-04,1939,8,4,1200,regular
PH5193908051,NY6,PH5,19390805,1939-08-05,1939,8,5,0,regular
PH5193908052,NY6,PH5,19390805,1939-08-05,1939,8,5,0,regular
ASW193908060,ASE,ASW,19390806,1939-08-06,1939,8,6,40000,allstar
BLG193908061,MEM,BLG,19390806,1939-08-06,1939,8,6,3000,exhibition
BLG193908062,MEM,BLG,19390806,1939-08-06,1939,8,6,3000,exhibition
KCM193908061,TLC,KCM,19390806,1939-08-06,1939,8,6,4212,exhibition
KCM193908062,TLC,KCM,19390806,1939-08-06,1939,8,6,4212,exhibition
NY5193908062,SSA,NY5,19390806,1939-08-06,1939,8,6,3500,exhibition
SSA193908061,NY5,SSA,19390806,1939-08-06,1939,8,6,3500,exhibition
KCM193908070,TLC,KCM,19390807,1939-08-07,1939,8,7,2319,regular
KCM193908080,TLC,KCM,19390808,1939-08-08,1939,8,8,4000,regular
KCM193908110,TLC,KCM,19390811,1939-08-11,1939,8,11,1500,regular
CAG193908131,CV9,CAG,19390813,1939-08-13,1939,8,13,0,regular
CAG193908132,CV9,CAG,19390813,1939-08-13,1939,8,13,0,regular
MEM193908130,KCM,MEM,19390813,1939-08-13,1939,8,13,10000,regular
NY5193908132,HOM,NY5,19390813,1939-08-13,1939,8,13,15000,regular
NY6193908131,BLG,NY6,19390813,1939-08-13,1939,8,13,15000,regular
MEM193908180,KCM,MEM,19390818,1939-08-18,1939,8,18,6000,regular
CAG193908201,SSA,CAG,19390820,1939-08-20,1939,8,20,0,regular
CAG193908202,SSA,CAG,19390820,1939-08-20,1939,8,20,0,regular
KCM193908201,MEM,KCM,19390820,1939-08-20,1939,8,20,0,regular
KCM193908202,MEM,KCM,19390820,1939-08-20,1939,8,20,0,regular
NW2193908201,NY6,NW2,19390820,1939-08-20,1939,8,20,0,regular
NW2193908202,NY6,NW2,19390820,1939-08-20,1939,8,20,0,regular
HOM193908240,BLG,HOM,19390824,1939-08-24,1939,8,24,1000,regular
ASE193908270,ASW,ASE,19390827,1939-08-27,1939,8,27,17000,allstar
BLG193908271,NY6,BLG,19390827,1939-08-27,1939,8,27,1500,exhibition
BLG193908272,NY6,BLG,19390827,1939-08-27,1939,8,27,1500,exhibition
HOM193908272,NY5,HOM,19390827,1939-08-27,1939,8,27,4500,exhibition
MEM193908271,CAG,MEM,19390827,1939-08-27,1939,8,27,0,exhibition
NY5193908271,NW2,NY5,19390827,1939-08-27,1939,8,27,4500,exhibition
NY5193908280,NY6,NY5,19390828,1939-08-28,1939,8,28,0,regular
KCM193908310,SSA,KCM,19390831,1939-08-31,1939,8,31,3000,lcs
KCM193909010,SSA,KCM,19390901,1939-09-01,1939,9,1,3000,lcs
NW2193909010,HOM,NW2,19390901,1939-09-01,1939,9,1,2000,exhibition
PH5193909020,HOM,PH5,19390902,1939-09-02,1939,9,2,0,regular
BLG193909031,PH5,BLG,19390903,1939-09-03,1939,9,3,0,regular
CAG193909031,MEM,CAG,19390903,1939-09-03,1939,9,3,0,regular
KCM193909031,SSA,KCM,19390903,1939-09-03,1939,9,3,0,lcs
KCM193909032,SSA,KCM,19390903,1939-09-03,1939,9,3,0,lcs
NW2193909032,HOM,NW2,19390903,1939-09-03,1939,9,3,0,regular
BLG193909042,HOM,BLG,19390904,1939-09-04,1939,9,4,10000,regular
KCM193909040,SSA,KCM,19390904,1939-09-04,1939,9,4,0,lcs
NY5193909041,NY6,NY5,19390904,1939-09-04,1939,9,4,10000,regular
NW2193909060,BLG,NW2,19390906,1939-09-06,1939,9,6,0,divisionseries
MEM193909070,KCM,MEM,19390907,1939-09-07,1939,9,7,3000,exhibition
NW2193909090,BLG,NW2,19390909,1939-09-09,1939,9,9,0,divisionseries
BLG193909101,NW2,BLG,19390910,1939-09-10,1939,9,10,0,divisionseries
BLG193909102,NW2,BLG,19390910,1939-09-10,1939,9,10,0,divisionseries
HOM193909101,PH5,HOM,19390910,1939-09-10,1939,9,10,5000,divisionseries
HOM193909102,PH5,HOM,19390910,1939-09-10,1939,9,10,5000,divisionseries
MEM193909100,KCM,MEM,19390910,1939-09-10,1939,9,10,8000,exhibition
MEM193909120,KCM,MEM,19390912,1939-09-12,1939,9,12,1500,exhibition
PH5193909130,HOM,PH5,19390913,1939-09-13,1939,9,13,0,divisionseries
PH5193909140,HOM,PH5,19390914,1939-09-14,1939,9,14,0,divisionseries
HOM193909160,BLG,HOM,19390916,1939-09-16,1939,9,16,3000,lcs
BLG193909171,HOM,BLG,19390917,1939-09-17,1939,9,17,3000,lcs
BLG193909172,HOM,BLG,19390917,1939-09-17,1939,9,17,3000,lcs
MEM193909171,KCM,MEM,19390917,1939-09-17,1939,9,17,2500,exhibition
MEM193909172,KCM,MEM,19390917,1939-09-17,1939,9,17,2500,exhibition
MEM193909190,KCM,MEM,19390919,1939-09-19,1939,9,19,1000,exhibition
HOM193909230,BLG,HOM,19390923,1939-09-23,1939,9,23,0,lcs
BLG193909240,HOM,BLG,19390924,1939-09-24,1939,9,24,10000,lcs
KCM193909241,MEM,KCM,19390924,1939-09-24,1939,9,24,2000,exhibition
KCM193909242,MEM,KCM,19390924,1939-09-24,1939,9,24,2000,exhibition
KCM193909250,MEM,KCM,19390925,1939-09-25,1939,9,25,1500,exhibition
SAS193910010,NAS,SAS,19391001,1939-10-01,1939,10,1,2000,allstar
MLS193910080,NNS,MLS,19391008,1939-10-08,1939,10,8,2000,exhibition
PRG193910081,PIR,PRG,19391008,1939-10-08,1939,10,8,3800,exhibition
PRG193910082,PIR,PRG,19391008,1939-10-08,1939,10,8,3800,exhibition
PRG193910110,PIR,PRG,19391011,1939-10-11,1939,10,11,7000,exhibition
CV9194003240,SNO,CV9,19400324,1940-03-24,1940,3,24,2837,exhibition
BLG194003310,NY5,BLG,19400331,1940-03-31,1940,3,31,1000,exhibition
HOM194004050,CV9,HOM,19400405,1940-04-05,1940,4,5,904,exhibition
BLG194004071,MEM,BLG,19400407,1940-04-07,1940,4,7,5000,exhibition
BLG194004072,MEM,BLG,19400407,1940-04-07,1940,4,7,5000,exhibition
CAG194004142,BIR,CAG,19400414,1940-04-14,1940,4,14,3500,exhibition
SNO194004141,NY5,SNO,19400414,1940-04-14,1940,4,14,3500,exhibition
KCM194004160,IN8,KCM,19400416,1940-04-16,1940,4,16,1600,exhibition
BIR194004211,BLG,BIR,19400421,1940-04-21,1940,4,21,4500,exhibition
BIR194004212,BLG,BIR,19400421,1940-04-21,1940,4,21,4500,exhibition
KCM194004210,IN8,KCM,19400421,1940-04-21,1940,4,21,1500,exhibition
MEM194004210,SNO,MEM,19400421,1940-04-21,1940,4,21,2000,exhibition
NY5194004211,CAG,NY5,19400421,1940-04-21,1940,4,21,2500,exhibition
NY5194004212,CAG,NY5,19400421,1940-04-21,1940,4,21,2500,exhibition
HOM194004281,KCM,HOM,19400428,1940-04-28,1940,4,28,5000,exhibition
HOM194004282,KCM,HOM,19400428,1940-04-28,1940,4,28,5000,exhibition
NW2194004281,NY6,NW2,19400428,1940-04-28,1940,4,28,2500,exhibition
NW2194004282,NY6,NW2,19400428,1940-04-28,1940,4,28,2500,exhibition
KCM194004300,IN8,KCM,19400430,1940-04-30,1940,4,30,4250,exhibition
BLG194005051,IN8,BLG,19400505,1940-05-05,1940,5,5,4000,exhibition
BLG194005052,IN8,BLG,19400505,1940-05-05,1940,5,5,4000,exhibition
KCM194005051,SNO,KCM,19400505,1940-05-05,1940,5,5,3200,exhibition
KCM194005052,SNO,KCM,19400505,1940-05-05,1940,5,5,3200,exhibition
NW2194005050,NY5,NW2,19400505,1940-05-05,1940,5,5,11000,regular
PH5194005110,BLG,PH5,19400511,1940-05-11,1940,5,11,5000,regular
BIR194005121,KCM,BIR,19400512,1940-05-12,1940,5,12,8500,regular
BIR194005122,KCM,BIR,19400512,1940-05-12,1940,5,12,8500,regular
BLG194005121,PH5,BLG,19400512,1940-05-12,1940,5,12,3000,regular
BLG194005122,PH5,BLG,19400512,1940-05-12,1940,5,12,3000,regular
CV9194005121,CAG,CV9,19400512,1940-05-12,1940,5,12,1500,regular
CV9194005122,CAG,CV9,19400512,1940-05-12,1940,5,12,1500,regular
HOM194005121,NY6,HOM,19400512,1940-05-12,1940,5,12,4000,regular
HOM194005122,NY6,HOM,19400512,1940-05-12,1940,5,12,4000,regular
MEM194005121,SNO,MEM,19400512,1940-05-12,1940,5,12,4000,regular
NW2194005121,NY5,NW2,19400512,1940-05-12,1940,5,12,1100,regular
NY5194005122,NW2,NY5,19400512,1940-05-12,1940,5,12,1100,regular
BIR194005170,SNO,BIR,19400517,1940-05-17,1940,5,17,1000,regular
HOM194005180,BLG,HOM,19400518,1940-05-18,1940,5,18,2500,regular
PH5194005181,NW2,PH5,19400518,1940-05-18,1940,5,18,0,regular
PH5194005182,NW2,PH5,19400518,1940-05-18,1940,5,18,0,regular
HOM194005191,BLG,HOM,19400519,1940-05-19,1940,5,19,4800,regular
HOM194005192,BLG,HOM,19400519,1940-05-19,1940,5,19,4800,regular
NW2194005191,PH5,NW2,19400519,1940-05-19,1940,5,19,6500,regular
NW2194005192,PH5,NW2,19400519,1940-05-19,1940,5,19,6500,regular
NY5194005191,NY6,NY5,19400519,1940-05-19,1940,5,19,10000,regular
NY5194005192,NY6,NY5,19400519,1940-05-19,1940,5,19,10000,regular
KCM194005230,MEM,KCM,19400523,1940-05-23,1940,5,23,1200,regular
KCM194005240,MEM,KCM,19400524,1940-05-24,1940,5,24,800,regular
CV9194005261,SNO,CV9,19400526,1940-05-26,1940,5,26,5100,regular
CV9194005262,SNO,CV9,19400526,1940-05-26,1940,5,26,5100,regular
HOM194005261,PH5,HOM,19400526,1940-05-26,1940,5,26,6000,regular
KCM194005261,MEM,KCM,19400526,1940-05-26,1940,5,26,7074,regular
KCM194005262,MEM,KCM,19400526,1940-05-26,1940,5,26,7074,regular
NY5194005262,BLG,NY5,19400526,1940-05-26,1940,5,26,6000,regular
NY6194005260,NW2,NY6,19400526,1940-05-26,1940,5,26,800,regular
PH5194006011,HOM,PH5,19400601,1940-06-01,1940,6,1,0,regular
PH5194006012,HOM,PH5,19400601,1940-06-01,1940,6,1,0,regular
BLG194006021,NY5,BLG,19400602,1940-06-02,1940,6,2,1600,regular
BLG194006022,NY5,BLG,19400602,1940-06-02,1940,6,2,1600,regular
NW2194006021,PH5,NW2,19400602,1940-06-02,1940,6,2,1500,regular
NW2194006022,PH5,NW2,19400602,1940-06-02,1940,6,2,1500,regular
CV9194006030,KCM,CV9,19400603,1940-06-03,1940,6,3,569,regular
PH5194006060,HOM,PH5,19400606,1940-06-06,1940,6,6,3000,regular
PH5194006081,BLG,PH5,19400608,1940-06-08,1940,6,8,0,regular
PH5194006082,BLG,PH5,19400608,1940-06-08,1940,6,8,0,regular
KCM194006091,CAG,KCM,19400609,1940-06-09,1940,6,9,6000,regular
KCM194006092,CAG,KCM,19400609,1940-06-09,1940,6,9,6000,regular
PH5194006091,NY6,PH5,19400609,1940-06-09,1940,6,9,3000,regular
PH5194006092,NY6,PH5,19400609,1940-06-09,1940,6,9,3000,regular
KCM194006100,CAG,KCM,19400610,1940-06-10,1940,6,10,700,regular
NY5194006162,PH5,NY5,19400616,1940-06-16,1940,6,16,10000,regular
NY6194006161,BLG,NY6,19400616,1940-06-16,1940,6,16,10000,regular
IN8194006180,KCM,IN8,19400618,1940-06-18,1940,6,18,700,regular
BLG194006220,NY5,BLG,19400622,1940-06-22,1940,6,22,1500,regular
BLG194006231,NY5,BLG,19400623,1940-06-23,1940,6,23,5000,regular
BLG194006232,NY5,BLG,19400623,1940-06-23,1940,6,23,5000,regular
HOM194006270,PH5,HOM,19400627,1940-06-27,1940,6,27,1000,regular
IN8194006270,KCM,IN8,19400627,1940-06-27,1940,6,27,2000,regular
CV9194006280,BIR,CV9,19400628,1940-06-28,1940,6,28,1000,regular
CV9194006301,BIR,CV9,19400630,1940-06-30,1940,6,30,1000,regular
CV9194006302,BIR,CV9,19400630,1940-06-30,1940,6,30,1000,regular
KCM194006301,SNO,KCM,19400630,1940-06-30,1940,6,30,5000,regular
KCM194006302,SNO,KCM,19400630,1940-06-30,1940,6,30,5000,regular
KCM194007010,SNO,KCM,19400701,1940-07-01,1940,7,1,1500,regular
HOM194007041,BLG,HOM,19400704,1940-07-04,1940,7,4,7000,regular
HOM194007042,BLG,HOM,19400704,1940-07-04,1940,7,4,7000,regular
MEM194007041,CV9,MEM,19400704,1940-07-04,1940,7,4,1500,regular
MEM194007042,CV9,MEM,19400704,1940-07-04,1940,7,4,1500,regular
KCM194007071,MEM,KCM,19400707,1940-07-07,1940,7,7,4000,regular
KCM194007072,MEM,KCM,19400707,1940-07-07,1940,7,7,4000,regular
NY5194007072,HOM,NY5,19400707,1940-07-07,1940,7,7,12000,regular
NY6194007071,PH5,NY6,19400707,1940-07-07,1940,7,7,12000,regular
SNO194007071,CV9,SNO,19400707,1940-07-07,1940,7,7,2000,regular
SNO194007072,CV9,SNO,19400707,1940-07-07,1940,7,7,2000,regular
HOM194007120,BLG,HOM,19400712,1940-07-12,1940,7,12,1000,regular
BLG194007141,HOM,BLG,19400714,1940-07-14,1940,7,14,4000,regular
BLG194007142,HOM,BLG,19400714,1940-07-14,1940,7,14,4000,regular
KCM194007141,CV9,KCM,19400714,1940-07-14,1940,7,14,5000,regular
KCM194007142,CV9,KCM,19400714,1940-07-14,1940,7,14,5000,regular
BIR194007170,MEM,BIR,19400717,1940-07-17,1940,7,17,1600,regular
BLG194007210,PH5,BLG,19400721,1940-07-21,1940,7,21,2000,regular
MEM194007230,IN8,MEM,19400723,1940-07-23,1940,7,23,2000,regular
HOM194007281,BLG,HOM,19400728,1940-07-28,1940,7,28,8000,regular
HOM194007282,BLG,HOM,19400728,1940-07-28,1940,7,28,8000,regular
NY5194007282,NW2,NY5,19400728,1940-07-28,1940,7,28,2000,regular
PH5194007281,NY6,PH5,19400728,1940-07-28,1940,7,28,2000,regular
SNO194007281,IN8,SNO,19400728,1940-07-28,1940,7,28,2000,regular
SNO194007282,IN8,SNO,19400728,1940-07-28,1940,7,28,2000,regular
KCM194008020,IN8,KCM,19400802,1940-08-02,1940,8,2,2500,regular
BLG194008041,SNO,BLG,19400804,1940-08-04,1940,8,4,18000,exhibition
NY5194008042,MEM,NY5,19400804,1940-08-04,1940,8,4,18000,exhibition
