gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CAG193707140,DT2,CAG,19370714,1937-07-14,1937,7,14,1000,regular
JAX193707140,CI1,JAX,19370714,1937-07-14,1937,7,14,,regular
JAX193707150,CI1,JAX,19370715,1937-07-15,1937,7,15,,regular
MEM193707150,CAG,MEM,19370715,1937-07-15,1937,7,15,,regular
PH5193707150,PTC,PH5,19370715,1937-07-15,1937,7,15,800,regular
IN6193707170,SSA,IN6,19370717,1937-07-17,1937,7,17,,regular
NW2193707170,PTC,NW2,19370717,1937-07-17,1937,7,17,0,regular
WEG193707171,NY5,WEG,19370717,1937-07-17,1937,7,17,,regular
WEG193707172,NY5,WEG,19370717,1937-07-17,1937,7,17,,regular
BIR193707181,CAG,BIR,19370718,1937-07-18,1937,7,18,4000,regular
BIR193707182,CAG,BIR,19370718,1937-07-18,1937,7,18,4000,regular
CI1193707181,MEM,CI1,19370718,1937-07-18,1937,7,18,3000,regular
CI1193707182,MEM,CI1,19370718,1937-07-18,1937,7,18,3000,regular
HOM193707181,PH5,HOM,19370718,1937-07-18,1937,7,18,2000,regular
HOM193707182,PH5,HOM,19370718,1937-07-18,1937,7,18,2000,regular
IN6193707181,SSA,IN6,19370718,1937-07-18,1937,7,18,,regular
IN6193707182,SSA,IN6,19370718,1937-07-18,1937,7,18,,regular
KCM193707181,DT2,KCM,19370718,1937-07-18,1937,7,18,3500,regular
KCM193707182,DT2,KCM,19370718,1937-07-18,1937,7,18,3500,regular
NW2193707181,PTC,NW2,19370718,1937-07-18,1937,7,18,,regular
NW2193707182,PTC,NW2,19370718,1937-07-18,1937,7,18,,regular
NW2193707183,PTC,NW2,19370718,1937-07-18,1937,7,18,,exhibition
WEG193707181,NY5,WEG,19370718,1937-07-18,1937,7,18,3500,regular
WEG193707182,NY5,WEG,19370718,1937-07-18,1937,7,18,3500,regular
CI1193707190,MEM,CI1,19370719,1937-07-19,1937,7,19,,regular
KCM193707190,DT2,KCM,19370719,1937-07-19,1937,7,19,2500,regular
ATN193707200,CAG,ATN,19370720,1937-07-20,1937,7,20,2858,regular
HOM193707200,PH5,HOM,19370720,1937-07-20,1937,7,20,0,regular
IN6193707200,SSA,IN6,19370720,1937-07-20,1937,7,20,,regular
KCM193707200,DT2,KCM,19370720,1937-07-20,1937,7,20,,regular
ATN193707210,CAG,ATN,19370721,1937-07-21,1937,7,21,0,regular
KCM193707210,DT2,KCM,19370721,1937-07-21,1937,7,21,,regular
PH5193707210,HOM,PH5,19370721,1937-07-21,1937,7,21,,regular
HOM193707220,PH5,HOM,19370722,1937-07-22,1937,7,22,0,regular
NW2193707220,PTC,NW2,19370722,1937-07-22,1937,7,22,0,regular
ATN193707240,JAX,ATN,19370724,1937-07-24,1937,7,24,0,regular
CI1193707241,BIR,CI1,19370724,1937-07-24,1937,7,24,0,regular
CI1193707242,BIR,CI1,19370724,1937-07-24,1937,7,24,0,exhibition
NY5193707240,PTC,NY5,19370724,1937-07-24,1937,7,24,0,regular
PH5193707241,NW2,PH5,19370724,1937-07-24,1937,7,24,0,regular
PH5193707242,NW2,PH5,19370724,1937-07-24,1937,7,24,0,regular
WEG193707240,HOM,WEG,19370724,1937-07-24,1937,7,24,0,exhibition
ATN193707251,JAX,ATN,19370725,1937-07-25,1937,7,25,4958,regular
ATN193707252,JAX,ATN,19370725,1937-07-25,1937,7,25,4958,regular
CI1193707251,BIR,CI1,19370725,1937-07-25,1937,7,25,0,regular
CI1193707252,BIR,CI1,19370725,1937-07-25,1937,7,25,,exhibition
KCM193707251,CAG,KCM,19370725,1937-07-25,1937,7,25,3500,regular
KCM193707252,CAG,KCM,19370725,1937-07-25,1937,7,25,3500,regular
NW2193707251,PH5,NW2,19370725,1937-07-25,1937,7,25,,regular
NW2193707252,PH5,NW2,19370725,1937-07-25,1937,7,25,,regular
NW2193707253,PH5,NW2,19370725,1937-07-25,1937,7,25,0,exhibition
SSA193707251,IN6,SSA,19370725,1937-07-25,1937,7,25,0,regular
SSA193707252,IN6,SSA,19370725,1937-07-25,1937,7,25,,regular
WEG193707250,HOM,WEG,19370725,1937-07-25,1937,7,25,4000,regular
KCM193707260,CAG,KCM,19370726,1937-07-26,1937,7,26,2500,regular
CI1193707270,BIR,CI1,19370727,1937-07-27,1937,7,27,2500,regular
KCM193707270,CAG,KCM,19370727,1937-07-27,1937,7,27,2000,regular
HOM193707290,WEG,HOM,19370729,1937-07-29,1937,7,29,,regular
PTC193707290,NW2,PTC,19370729,1937-07-29,1937,7,29,2000,regular
HOM193707300,WEG,HOM,19370730,1937-07-30,1937,7,30,,regular
CAG193707310,DT2,CAG,19370731,1937-07-31,1937,7,31,,regular
HOM193707310,WEG,HOM,19370731,1937-07-31,1937,7,31,3000,regular
NY5193707310,NW2,NY5,19370731,1937-07-31,1937,7,31,0,regular
PH5193707310,PTC,PH5,19370731,1937-07-31,1937,7,31,,regular
CAG193708011,DT2,CAG,19370801,1937-08-01,1937,8,1,,regular
CAG193708012,DT2,CAG,19370801,1937-08-01,1937,8,1,,regular
HOM193708011,WEG,HOM,19370801,1937-08-01,1937,8,1,9500,regular
HOM193708012,WEG,HOM,19370801,1937-08-01,1937,8,1,9500,regular
IN6193708011,BIR,IN6,19370801,1937-08-01,1937,8,1,,regular
IN6193708012,BIR,IN6,19370801,1937-08-01,1937,8,1,,regular
MEM193708011,CI1,MEM,19370801,1937-08-01,1937,8,1,0,regular
MEM193708012,CI1,MEM,19370801,1937-08-01,1937,8,1,,regular
NW2193708013,NY5,NW2,19370801,1937-08-01,1937,8,1,0,exhibition
NY5193708011,NW2,NY5,19370801,1937-08-01,1937,8,1,5000,regular
NY5193708012,NW2,NY5,19370801,1937-08-01,1937,8,1,5000,regular
HOM193708020,WEG,HOM,19370802,1937-08-02,1937,8,2,,regular
IN6193708020,BIR,IN6,19370802,1937-08-02,1937,8,2,,regular
PH5193708020,PTC,PH5,19370802,1937-08-02,1937,8,2,,regular
HOM193708030,WEG,HOM,19370803,1937-08-03,1937,8,3,,regular
NY5193708030,NW2,NY5,19370803,1937-08-03,1937,8,3,0,exhibition
HOM193708040,NY5,HOM,19370804,1937-08-04,1937,8,4,,regular
WEG193708050,NY5,WEG,19370805,1937-08-05,1937,8,5,,regular
DT2193708060,CI1,DT2,19370806,1937-08-06,1937,8,6,0,regular
KCM193708060,CUS,KCM,19370806,1937-08-06,1937,8,6,1000,exhibition
WEG193708060,NY5,WEG,19370806,1937-08-06,1937,8,6,,regular
ATN193708070,SSA,ATN,19370807,1937-08-07,1937,8,7,0,regular
WEG193708070,NY5,WEG,19370807,1937-08-07,1937,8,7,,regular
ASW193708080,ASE,ASW,19370808,1937-08-08,1937,8,8,20000,allstar
ATN193708081,SSA,ATN,19370808,1937-08-08,1937,8,8,6981,exhibition
ATN193708082,SSA,ATN,19370808,1937-08-08,1937,8,8,6981,exhibition
MEM193708081,BIR,MEM,19370808,1937-08-08,1937,8,8,,exhibition
MEM193708082,BIR,MEM,19370808,1937-08-08,1937,8,8,,exhibition
PTC193708081,NW2,PTC,19370808,1937-08-08,1937,8,8,4300,exhibition
PTC193708082,NW2,PTC,19370808,1937-08-08,1937,8,8,4300,exhibition
WEG193708081,NY5,WEG,19370808,1937-08-08,1937,8,8,,exhibition
WEG193708082,NY5,WEG,19370808,1937-08-08,1937,8,8,,exhibition
CAG193708090,KCM,CAG,19370809,1937-08-09,1937,8,9,1091,regular
IN6193708090,CI1,IN6,19370809,1937-08-09,1937,8,9,,exhibition
MEM193708090,BIR,MEM,19370809,1937-08-09,1937,8,9,,exhibition
PH5193708090,HOM,PH5,19370809,1937-08-09,1937,8,9,,exhibition
WEG193708090,NY5,WEG,19370809,1937-08-09,1937,8,9,700,exhibition
IN6193708100,CI1,IN6,19370810,1937-08-10,1937,8,10,,regular
MEM193708101,WEG,MEM,19370810,1937-08-10,1937,8,10,,exhibition
WEG193708102,NY5,WEG,19370810,1937-08-10,1937,8,10,,exhibition
NW2193708110,PTC,NW2,19370811,1937-08-11,1937,8,11,500,regular
CI1193708122,WEG,CI1,19370812,1937-08-12,1937,8,12,0,exhibition
CI1193708123,NY5,CI1,19370812,1937-08-12,1937,8,12,,exhibition
CI1193708124,WEG,CI1,19370812,1937-08-12,1937,8,12,,exhibition
WEG193708121,NY5,WEG,19370812,1937-08-12,1937,8,12,0,exhibition
CI1193708132,WEG,CI1,19370813,1937-08-13,1937,8,13,,exhibition
WEG193708131,NY5,WEG,19370813,1937-08-13,1937,8,13,,exhibition
DT2193708140,ATN,DT2,19370814,1937-08-14,1937,8,14,,regular
NW2193708140,HOM,NW2,19370814,1937-08-14,1937,8,14,,regular
PH5193708140,PTC,PH5,19370814,1937-08-14,1937,8,14,,regular
BIR193708151,SSA,BIR,19370815,1937-08-15,1937,8,15,0,regular
BIR193708152,SSA,BIR,19370815,1937-08-15,1937,8,15,0,regular
CI1193708151,KCM,CI1,19370815,1937-08-15,1937,8,15,0,regular
CI1193708152,KCM,CI1,19370815,1937-08-15,1937,8,15,0,regular
DT2193708151,ATN,DT2,19370815,1937-08-15,1937,8,15,,regular
DT2193708152,ATN,DT2,19370815,1937-08-15,1937,8,15,,regular
IN6193708151,CAG,IN6,19370815,1937-08-15,1937,8,15,,regular
IN6193708152,CAG,IN6,19370815,1937-08-15,1937,8,15,,regular
NW2193708151,HOM,NW2,19370815,1937-08-15,1937,8,15,4500,regular
NW2193708152,HOM,NW2,19370815,1937-08-15,1937,8,15,4500,regular
NW2193708153,HOM,NW2,19370815,1937-08-15,1937,8,15,0,exhibition
NY5193708152,WEG,NY5,19370815,1937-08-15,1937,8,15,5000,regular
PH5193708151,PTC,PH5,19370815,1937-08-15,1937,8,15,5000,regular
BIR193708160,SSA,BIR,19370816,1937-08-16,1937,8,16,0,regular
CI1193708160,KCM,CI1,19370816,1937-08-16,1937,8,16,,regular
PH5193708160,WEG,PH5,19370816,1937-08-16,1937,8,16,,regular
CAG193708170,KCM,CAG,19370817,1937-08-17,1937,8,17,1500,regular
CI1193708170,ATN,CI1,19370817,1937-08-17,1937,8,17,7551,exhibition
WEG193708170,PTC,WEG,19370817,1937-08-17,1937,8,17,3000,regular
CAG193708180,KCM,CAG,19370818,1937-08-18,1937,8,18,,regular
NY5193708180,PTC,NY5,19370818,1937-08-18,1937,8,18,3000,regular
CAG193708190,KCM,CAG,19370819,1937-08-19,1937,8,19,0,regular
ATN193708200,BIR,ATN,19370820,1937-08-20,1937,8,20,,regular
HOM193708210,PTC,HOM,19370821,1937-08-21,1937,8,21,,regular
NW2193708210,NY5,NW2,19370821,1937-08-21,1937,8,21,0,regular
PH5193708210,WEG,PH5,19370821,1937-08-21,1937,8,21,0,regular
ATN193708220,BIR,ATN,19370822,1937-08-22,1937,8,22,3987,regular
CAG193708221,KCM,CAG,19370822,1937-08-22,1937,8,22,0,regular
CAG193708222,KCM,CAG,19370822,1937-08-22,1937,8,22,0,regular
CI1193708221,DT2,CI1,19370822,1937-08-22,1937,8,22,,regular
CI1193708222,DT2,CI1,19370822,1937-08-22,1937,8,22,,regular
SAS193708220,NAS,SAS,19370822,1937-08-22,1937,8,22,3000,allstar
WEG193708221,PH5,WEG,19370822,1937-08-22,1937,8,22,,regular
WEG193708222,PH5,WEG,19370822,1937-08-22,1937,8,22,,regular
SAS193708230,NAS,SAS,19370823,1937-08-23,1937,8,23,3400,allstar
SAS193708240,NAS,SAS,19370824,1937-08-24,1937,8,24,,allstar
CAG193708250,IN6,CAG,19370825,1937-08-25,1937,8,25,2300,regular
CI1193708250,HOM,CI1,19370825,1937-08-25,1937,8,25,,exhibition
KCM193708250,SSA,KCM,19370825,1937-08-25,1937,8,25,0,regular
CI1193708260,HOM,CI1,19370826,1937-08-26,1937,8,26,0,regular
KCM193708270,IN6,KCM,19370827,1937-08-27,1937,8,27,3000,regular
CI1193708280,MEM,CI1,19370828,1937-08-28,1937,8,28,0,regular
NY5193708280,CUS,NY5,19370828,1937-08-28,1937,8,28,0,exhibition
PH5193708280,WEG,PH5,19370828,1937-08-28,1937,8,28,0,regular
CAG193708291,HOM,CAG,19370829,1937-08-29,1937,8,29,2900,exhibition
CAG193708292,HOM,CAG,19370829,1937-08-29,1937,8,29,2900,exhibition
CI1193708291,MEM,CI1,19370829,1937-08-29,1937,8,29,,regular
CI1193708292,MEM,CI1,19370829,1937-08-29,1937,8,29,,regular
KCM193708290,SDO,KCM,19370829,1937-08-29,1937,8,29,6000,exhibition
PH5193708291,PTC,PH5,19370829,1937-08-29,1937,8,29,0,regular
PH5193708292,PTC,PH5,19370829,1937-08-29,1937,8,29,0,regular
CI1193708300,MEM,CI1,19370830,1937-08-30,1937,8,30,0,regular
KCM193708300,IN6,KCM,19370830,1937-08-30,1937,8,30,,regular
KCM193708310,IN6,KCM,19370831,1937-08-31,1937,8,31,2000,regular
MEM193708310,CI1,MEM,19370831,1937-08-31,1937,8,31,,exhibition
IN6193709010,CI1,IN6,19370901,1937-09-01,1937,9,1,,regular
NY5193709010,WEG,NY5,19370901,1937-09-01,1937,9,1,0,regular
PH5193709010,PTC,PH5,19370901,1937-09-01,1937,9,1,0,regular
KCM193709020,CI1,KCM,19370902,1937-09-02,1937,9,2,1500,regular
KCM193709040,CI1,KCM,19370904,1937-09-04,1937,9,4,,regular
CAG193709051,MEM,CAG,19370905,1937-09-05,1937,9,5,,regular
CAG193709052,MEM,CAG,19370905,1937-09-05,1937,9,5,,regular
KCM193709051,CI1,KCM,19370905,1937-09-05,1937,9,5,2500,regular
KCM193709052,CI1,KCM,19370905,1937-09-05,1937,9,5,2500,regular
CAG193709061,ATN,CAG,19370906,1937-09-06,1937,9,6,,exhibition
CAG193709062,ATN,CAG,19370906,1937-09-06,1937,9,6,0,exhibition
JAX193709061,BIR,JAX,19370906,1937-09-06,1937,9,6,,exhibition
JAX193709062,BIR,JAX,19370906,1937-09-06,1937,9,6,,exhibition
KCM193709061,CI1,KCM,19370906,1937-09-06,1937,9,6,3200,regular
KCM193709062,CI1,KCM,19370906,1937-09-06,1937,9,6,3200,regular
NY5193709061,WEG,NY5,19370906,1937-09-06,1937,9,6,6000,regular
NY5193709062,WEG,NY5,19370906,1937-09-06,1937,9,6,6000,regular
PH5193709060,NW2,PH5,19370906,1937-09-06,1937,9,6,,regular
PTC193709061,HOM,PTC,19370906,1937-09-06,1937,9,6,,regular
PTC193709062,HOM,PTC,19370906,1937-09-06,1937,9,6,,regular
SDO193709061,CUS,SDO,19370906,1937-09-06,1937,9,6,,exhibition
SDO193709062,CUS,SDO,19370906,1937-09-06,1937,9,6,,exhibition
NY5193709070,WEG,NY5,19370907,1937-09-07,1937,9,7,,regular
CAG193709080,KCM,CAG,19370908,1937-09-08,1937,9,8,0,lcs
CI1193709080,MEM,CI1,19370908,1937-09-08,1937,9,8,600,exhibition
NW2193709090,PH5,NW2,19370909,1937-09-09,1937,9,9,0,exhibition
PH5193709111,WEG,PH5,19370911,1937-09-11,1937,9,11,,regular
PH5193709112,WEG,PH5,19370911,1937-09-11,1937,9,11,,regular
CAG193709120,KCM,CAG,19370912,1937-09-12,1937,9,12,0,lcs
NW2193709120,PH5,NW2,19370912,1937-09-12,1937,9,12,0,exhibition
CAG193709130,KCM,CAG,19370913,1937-09-13,1937,9,13,0,lcs
WEG193709130,PH5,WEG,19370913,1937-09-13,1937,9,13,0,exhibition
CAG193709140,KCM,CAG,19370914,1937-09-14,1937,9,14,,lcs
NY5193709140,PH5,NY5,19370914,1937-09-14,1937,9,14,0,exhibition
CAG193709150,KCM,CAG,19370915,1937-09-15,1937,9,15,,lcs
CAG193709160,KCM,CAG,19370916,1937-09-16,1937,9,16,,exhibition
KCM193709170,CAG,KCM,19370917,1937-09-17,1937,9,17,1600,lcs
NAL193709190,NNL,NAL,19370919,1937-09-19,1937,9,19,6000,allstar
NNS193709190,SDO,NNS,19370919,1937-09-19,1937,9,19,10000,exhibition
NNL193709200,NAL,NNL,19370920,1937-09-20,1937,9,20,1700,allstar
NAL193709210,NNL,NAL,19370921,1937-09-21,1937,9,21,0,allstar
NNS193709210,SDO,NNS,19370921,1937-09-21,1937,9,21,500,exhibition
NNL193709230,NAL,NNL,19370923,1937-09-23,1937,9,23,,allstar
NNL193709240,NAL,NNL,19370924,1937-09-24,1937,9,24,0,allstar
NAL193709251,NNL,NAL,19370925,1937-09-25,1937,9,25,1000,allstar
NAL193709252,NNL,NAL,19370925,1937-09-25,1937,9,25,1000,allstar
NNL193709261,NAL,NNL,19370926,1937-09-26,1937,9,26,5000,allstar
NNL193709262,NAL,NNL,19370926,1937-09-26,1937,9,26,5000,allstar
NNS193709261,SDO,NNS,19370926,1937-09-26,1937,9,26,30000,exhibition
NNS193709262,SDO,NNS,19370926,1937-09-26,1937,9,26,30000,exhibition
NAL193709270,NNL,NAL,19370927,1937-09-27,1937,9,27,,allstar
JAX193709280,BIR,JAX,19370928,1937-09-28,1937,9,28,,exhibition
KCM193710050,MLS,KCM,19371005,1937-10-05,1937,10,5,5000,exhibition
MLS193710070,KCM,MLS,19371007,1937-10-07,1937,10,7,1700,exhibition
KCM193710090,MLS,KCM,19371009,1937-10-09,1937,10,9,1800,exhibition
KCM193710101,MLS,KCM,19371010,1937-10-10,1937,10,10,2500,exhibition
KCM193710102,MLS,KCM,19371010,1937-10-10,1937,10,10,2000,exhibition
PRG193710100,WHK,PRG,19371010,1937-10-10,1937,10,10,5000,exhibition
MLS193710110,KCM,MLS,19371011,1937-10-11,1937,10,11,0,exhibition
PRG193711071,WHK,PRG,19371107,1937-11-07,1937,11,7,0,exhibition
PRG193711072,WHK,PRG,19371107,1937-11-07,1937,11,7,,exhibition
JAX193803270,CAG,JAX,19380327,1938-03-27,1938,3,27,,exhibition
JAX193804030,CAG,JAX,19380403,1938-04-03,1938,4,3,,exhibition
MEM193804030,HOM,MEM,19380403,1938-04-03,1938,4,3,1000,exhibition
JAX193804080,CAG,JAX,19380408,1938-04-08,1938,4,8,0,exhibition
JAX193804100,CAG,JAX,19380410,1938-04-10,1938,4,10,0,exhibition
KCM193804102,PH5,KCM,19380410,1938-04-10,1938,4,10,,exhibition
MEM193804100,BLG,MEM,19380410,1938-04-10,1938,4,10,,exhibition
PH5193804101,KCM,PH5,19380410,1938-04-10,1938,4,10,,exhibition
PH5193804130,HOM,PH5,19380413,1938-04-13,1938,4,13,,exhibition
KCM193804140,HOM,KCM,19380414,1938-04-14,1938,4,14,,exhibition
BLG193804170,BFA,BLG,19380417,1938-04-17,1938,4,17,0,exhibition
HOM193804171,KCM,HOM,19380417,1938-04-17,1938,4,17,3000,exhibition
HOM193804172,KCM,HOM,19380417,1938-04-17,1938,4,17,3000,exhibition
MEM193804170,PH5,MEM,19380417,1938-04-17,1938,4,17,,exhibition
BLG193804180,PH5,BLG,19380418,1938-04-18,1938,4,18,,exhibition
KCM193804200,CAG,KCM,19380420,1938-04-20,1938,4,20,3000,exhibition
CAG193804220,KCM,CAG,19380422,1938-04-22,1938,4,22,600,exhibition
ATN193804240,HOM,ATN,19380424,1938-04-24,1938,4,24,5000,exhibition
BLG193804240,PH5,BLG,19380424,1938-04-24,1938,4,24,0,exhibition
CAG193804240,KCM,CAG,19380424,1938-04-24,1938,4,24,4000,exhibition
JAX193804241,NW2,JAX,19380424,1938-04-24,1938,4,24,,exhibition
JAX193804242,NW2,JAX,19380424,1938-04-24,1938,4,24,,exhibition
PTC193804240,WBS,PTC,19380424,1938-04-24,1938,4,24,1200,exhibition
ATN193804250,HOM,ATN,19380425,1938-04-25,1938,4,25,500,exhibition
ATN193804260,HOM,ATN,19380426,1938-04-26,1938,4,26,0,exhibition
KCM193804260,CAG,KCM,19380426,1938-04-26,1938,4,26,3000,exhibition
PTC193804300,HOM,PTC,19380430,1938-04-30,1938,4,30,,exhibition
BIR193805011,CAG,BIR,19380501,1938-05-01,1938,5,1,4000,exhibition
BIR193805012,CAG,BIR,19380501,1938-05-01,1938,5,1,4000,exhibition
BLG193805011,PH5,BLG,19380501,1938-05-01,1938,5,1,,exhibition
BLG193805012,PH5,BLG,19380501,1938-05-01,1938,5,1,,exhibition
MEM193805011,ATN,MEM,19380501,1938-05-01,1938,5,1,3500,exhibition
MEM193805012,ATN,MEM,19380501,1938-05-01,1938,5,1,3500,exhibition
BLG193805020,CAG,BLG,19380502,1938-05-02,1938,5,2,,exhibition
MEM193805020,ATN,MEM,19380502,1938-05-02,1938,5,2,,exhibition
BLG193805030,CAG,BLG,19380503,1938-05-03,1938,5,3,,exhibition
BLG193805040,CAG,BLG,19380504,1938-05-04,1938,5,4,,exhibition
ATN193805081,CAG,ATN,19380508,1938-05-08,1938,5,8,0,exhibition
ATN193805082,CAG,ATN,19380508,1938-05-08,1938,5,8,0,exhibition
HOM193805081,NY5,HOM,19380508,1938-05-08,1938,5,8,1500,exhibition
HOM193805082,NY5,HOM,19380508,1938-05-08,1938,5,8,1500,exhibition
JAX193805080,BIR,JAX,19380508,1938-05-08,1938,5,8,,exhibition
MEM193805081,KCM,MEM,19380508,1938-05-08,1938,5,8,0,exhibition
MEM193805082,KCM,MEM,19380508,1938-05-08,1938,5,8,0,exhibition
PTC193805080,BLG,PTC,19380508,1938-05-08,1938,5,8,2500,exhibition
ATN193805090,CAG,ATN,19380509,1938-05-09,1938,5,9,,exhibition
JAX193805090,BIR,JAX,19380509,1938-05-09,1938,5,9,,exhibition
MEM193805090,KCM,MEM,19380509,1938-05-09,1938,5,9,,exhibition
CAG193805101,KCM,CAG,19380510,1938-05-10,1938,5,10,,exhibition
JAX193805100,BIR,JAX,19380510,1938-05-10,1938,5,10,,exhibition
MEM193805102,KCM,MEM,19380510,1938-05-10,1938,5,10,,exhibition
KCM193805110,CAG,KCM,19380511,1938-05-11,1938,5,11,,exhibition
ATN193805120,BIR,ATN,19380512,1938-05-12,1938,5,12,2500,regular
HOM193805120,NY5,HOM,19380512,1938-05-12,1938,5,12,700,exhibition
ATN193805151,BIR,ATN,19380515,1938-05-15,1938,5,15,3500,regular
ATN193805152,BIR,ATN,19380515,1938-05-15,1938,5,15,3500,regular
BLG193805150,PH5,BLG,19380515,1938-05-15,1938,5,15,hundreds,regular
HOM193805150,NY5,HOM,19380515,1938-05-15,1938,5,15,0,regular
KCM193805151,CAG,KCM,19380515,1938-05-15,1938,5,15,6000,regular
KCM193805152,CAG,KCM,19380515,1938-05-15,1938,5,15,6000,regular
MEM193805151,IN7,MEM,19380515,1938-05-15,1938,5,15,0,regular
MEM193805152,IN7,MEM,19380515,1938-05-15,1938,5,15,,regular
NW2193805150,PTC,NW2,19380515,1938-05-15,1938,5,15,0,regular
WBS193805150,BFA,WBS,19380515,1938-05-15,1938,5,15,800,exhibition
HOM193805160,NY5,HOM,19380516,1938-05-16,1938,5,16,1000,exhibition
MEM193805160,IN7,MEM,19380516,1938-05-16,1938,5,16,,regular
PH5193805160,BLG,PH5,19380516,1938-05-16,1938,5,16,,regular
ATN193805170,BIR,ATN,19380517,1938-05-17,1938,5,17,1500,regular
HOM193805170,NY5,HOM,19380517,1938-05-17,1938,5,17,500,exhibition
NW2193805170,PTC,NW2,19380517,1938-05-17,1938,5,17,0,regular
NW2193805190,PTC,NW2,19380519,1938-05-19,1938,5,19,0,regular
CAG193805210,MEM,CAG,19380521,1938-05-21,1938,5,21,,regular
PH5193805211,HOM,PH5,19380521,1938-05-21,1938,5,21,0,regular
PH5193805212,HOM,PH5,19380521,1938-05-21,1938,5,21,0,regular
PTC193805210,BLG,PTC,19380521,1938-05-21,1938,5,21,0,regular
WBS193805210,NY5,WBS,19380521,1938-05-21,1938,5,21,0,regular
BIR193805221,ATN,BIR,19380522,1938-05-22,1938,5,22,0,regular
BIR193805222,ATN,BIR,19380522,1938-05-22,1938,5,22,0,regular
CAG193805221,MEM,CAG,19380522,1938-05-22,1938,5,22,6750,regular
CAG193805222,MEM,CAG,19380522,1938-05-22,1938,5,22,6750,regular
KCM193805221,IN7,KCM,19380522,1938-05-22,1938,5,22,0,regular
KCM193805222,IN7,KCM,19380522,1938-05-22,1938,5,22,1400,regular
PH5193805221,HOM,PH5,19380522,1938-05-22,1938,5,22,,regular
PH5193805222,HOM,PH5,19380522,1938-05-22,1938,5,22,,regular
PTC193805221,BLG,PTC,19380522,1938-05-22,1938,5,22,0,regular
PTC193805222,BLG,PTC,19380522,1938-05-22,1938,5,22,,regular
WBS193805220,NY5,WBS,19380522,1938-05-22,1938,5,22,,regular
JAX193805230,ATN,JAX,19380523,1938-05-23,1938,5,23,3000,regular
PH5193805230,HOM,PH5,19380523,1938-05-23,1938,5,23,0,regular
JAX193805240,ATN,JAX,19380524,1938-05-24,1938,5,24,0,regular
BIR193805260,ATN,BIR,19380526,1938-05-26,1938,5,26,0,regular
ATN193805280,JAX,ATN,19380528,1938-05-28,1938,5,28,400,regular
CAG193805280,KCM,CAG,19380528,1938-05-28,1938,5,28,0,regular
HOM193805280,WBS,HOM,19380528,1938-05-28,1938,5,28,0,regular
NY5193805280,BLG,NY5,19380528,1938-05-28,1938,5,28,0,regular
PH5193805281,PTC,PH5,19380528,1938-05-28,1938,5,28,0,regular
PH5193805282,PTC,PH5,19380528,1938-05-28,1938,5,28,0,regular
BFA193805290,NW2,BFA,19380529,1938-05-29,1938,5,29,0,exhibition
BLG193805291,NY5,BLG,19380529,1938-05-29,1938,5,29,0,regular
BLG193805292,NY5,BLG,19380529,1938-05-29,1938,5,29,0,regular
CAG193805291,KCM,CAG,19380529,1938-05-29,1938,5,29,0,regular
CAG193805292,KCM,CAG,19380529,1938-05-29,1938,5,29,0,regular
HOM193805291,WBS,HOM,19380529,1938-05-29,1938,5,29,5000,regular
HOM193805292,WBS,HOM,19380529,1938-05-29,1938,5,29,5000,regular
IN7193805291,BIR,IN7,19380529,1938-05-29,1938,5,29,0,regular
IN7193805292,BIR,IN7,19380529,1938-05-29,1938,5,29,,regular
CAG193805300,KCM,CAG,19380530,1938-05-30,1938,5,30,,regular
HOM193805301,WBS,HOM,19380530,1938-05-30,1938,5,30,,regular
HOM193805302,WBS,HOM,19380530,1938-05-30,1938,5,30,,regular
IN7193805300,BIR,IN7,19380530,1938-05-30,1938,5,30,,regular
NW2193805301,BLG,NW2,19380530,1938-05-30,1938,5,30,6000,regular
NW2193805302,BLG,NW2,19380530,1938-05-30,1938,5,30,6000,regular
PH5193805301,PTC,PH5,19380530,1938-05-30,1938,5,30,0,regular
PH5193805302,PTC,PH5,19380530,1938-05-30,1938,5,30,0,regular
HOM193805310,WBS,HOM,19380531,1938-05-31,1938,5,31,0,regular
PH5193806010,PTC,PH5,19380601,1938-06-01,1938,6,1,0,regular
BLG193806020,PTC,BLG,19380602,1938-06-02,1938,6,2,,regular
PH5193806020,NW2,PH5,19380602,1938-06-02,1938,6,2,0,regular
CAG193806040,JAX,CAG,19380604,1938-06-04,1938,6,4,0,regular
NW2193806040,HOM,NW2,19380604,1938-06-04,1938,6,4,250,regular
PH5193806041,WBS,PH5,19380604,1938-06-04,1938,6,4,,regular
PH5193806042,WBS,PH5,19380604,1938-06-04,1938,6,4,,regular
PTC193806040,NY5,PTC,19380604,1938-06-04,1938,6,4,,regular
CAG193806051,JAX,CAG,19380605,1938-06-05,1938,6,5,,regular
CAG193806052,JAX,CAG,19380605,1938-06-05,1938,6,5,,regular
KCM193806051,ATN,KCM,19380605,1938-06-05,1938,6,5,0,regular
KCM193806052,ATN,KCM,19380605,1938-06-05,1938,6,5,0,regular
MEM193806051,BIR,MEM,19380605,1938-06-05,1938,6,5,3000,regular
MEM193806052,BIR,MEM,19380605,1938-06-05,1938,6,5,3000,regular
NW2193806051,HOM,NW2,19380605,1938-06-05,1938,6,5,6000,regular
NW2193806052,HOM,NW2,19380605,1938-06-05,1938,6,5,6000,regular
