gid,visteam,hometeam,date,attendance,gametype
NY5193706190,HOM,NY5,1937-06-19,0,regular
PTC193706192,PH5,PTC,1937-06-19,0,regular
WEG193706191,NW2,WEG,1937-06-19,3500,regular
WEG193706192,NW2,WEG,1937-06-19,3500,regular
CAG193706201,CI1,CAG,1937-06-20,0,regular
CAG193706202,CI1,CAG,1937-06-20,0,regular
DT2193706202,IN6,DT2,1937-06-20,0,regular
KCM193706201,SSA,KCM,1937-06-20,2500,regular
KCM193706202,SSA,KCM,1937-06-20,2500,regular
MEM193706201,BIR,MEM,1937-06-20,3000,regular
MEM193706202,BIR,MEM,1937-06-20,3000,regular
CAG193706210,CI1,CAG,1937-06-21,0,regular
KCM193706210,SSA,KCM,1937-06-21,2000,regular
PTC193706220,WEG,PTC,1937-06-22,625,regular
DT2193706260,CAG,DT2,1937-06-26,0,regular
NY5193706260,WEG,NY5,1937-06-26,0,regular
PH5193706261,NW2,PH5,1937-06-26,0,regular
PH5193706262,NW2,PH5,1937-06-26,0,regular
HOM193706271,PTC,HOM,1937-06-27,4500,regular
HOM193706272,PTC,HOM,1937-06-27,4500,regular
KCM193706271,MEM,KCM,1937-06-27,3000,regular
KCM193706272,MEM,KCM,1937-06-27,3000,regular
SSA193706271,IN6,SSA,1937-06-27,100,regular
SSA193706272,IN6,SSA,1937-06-27,100,regular
WEG193706271,PH5,WEG,1937-06-27,3000,regular
WEG193706272,PH5,WEG,1937-06-27,3000,regular
HOM193706280,PTC,HOM,1937-06-28,2000,regular
KCM193706280,MEM,KCM,1937-06-28,1500,regular
DT2193706290,CAG,DT2,1937-06-29,1200,regular
CAG193706300,DT2,CAG,1937-06-30,2000,regular
CAG193707030,KCM,CAG,1937-07-03,0,regular
NY5193707030,NW2,NY5,1937-07-03,0,regular
CAG193707041,KCM,CAG,1937-07-04,0,regular
CAG193707042,KCM,CAG,1937-07-04,0,regular
NY5193707041,WEG,NY5,1937-07-04,8000,regular
NY5193707042,WEG,NY5,1937-07-04,8000,regular
BIR193707051,IN6,BIR,1937-07-05,0,regular
BIR193707052,IN6,BIR,1937-07-05,0,regular
CAG193707051,KCM,CAG,1937-07-05,3300,regular
CAG193707052,KCM,CAG,1937-07-05,3300,regular
JAX193707051,ATN,JAX,1937-07-05,6513,exhibition
JAX193707052,ATN,JAX,1937-07-05,6513,exhibition
MEM193707051,CI1,MEM,1937-07-05,3000,regular
MEM193707052,CI1,MEM,1937-07-05,3000,regular
PTC193707051,HOM,PTC,1937-07-05,0,regular
HOM193707060,PTC,HOM,1937-07-06,1100,regular
ATN193707080,CI1,ATN,1937-07-08,2115,regular
ATN193707100,CI1,ATN,1937-07-10,0,regular
NW2193707100,WEG,NW2,1937-07-10,0,regular
ATN193707111,CI1,ATN,1937-07-11,6977,regular
ATN193707112,CI1,ATN,1937-07-11,6977,regular
DT2193707111,KCM,DT2,1937-07-11,8000,regular
DT2193707112,KCM,DT2,1937-07-11,8000,regular
NW2193707111,PH5,NW2,1937-07-11,0,regular
PTC193707111,NY5,PTC,1937-07-11,5300,regular
PTC193707112,NY5,PTC,1937-07-11,5300,regular
SSA193707111,MEM,SSA,1937-07-11,150,regular
SSA193707112,MEM,SSA,1937-07-11,150,regular
WEG193707111,HOM,WEG,1937-07-11,3000,regular
WEG193707112,HOM,WEG,1937-07-11,3000,regular
PTC193707130,NY5,PTC,1937-07-13,0,regular
WEG193707130,PH5,WEG,1937-07-13,0,regular
CAG193707140,DT2,CAG,1937-07-14,1000,regular
PH5193707150,PTC,PH5,1937-07-15,800,regular
NW2193707170,PTC,NW2,1937-07-17,0,regular
BIR193707181,CAG,BIR,1937-07-18,4000,regular
BIR193707182,CAG,BIR,1937-07-18,4000,regular
CI1193707181,MEM,CI1,1937-07-18,3000,regular
CI1193707182,MEM,CI1,1937-07-18,3000,regular
HOM193707181,PH5,HOM,1937-07-18,2000,regular
HOM193707182,PH5,HOM,1937-07-18,2000,regular
KCM193707181,DT2,KCM,1937-07-18,3500,regular
KCM193707182,DT2,KCM,1937-07-18,3500,regular
WEG193707181,NY5,WEG,1937-07-18,3500,regular
WEG193707182,NY5,WEG,1937-07-18,3500,regular
KCM193707190,DT2,KCM,1937-07-19,2500,regular
ATN193707200,CAG,ATN,1937-07-20,2858,regular
HOM193707200,PH5,HOM,1937-07-20,0,regular
ATN193707210,CAG,ATN,1937-07-21,0,regular
HOM193707220,PH5,HOM,1937-07-22,0,regular
NW2193707220,PTC,NW2,1937-07-22,0,regular
ATN193707240,JAX,ATN,1937-07-24,0,regular
CI1193707241,BIR,CI1,1937-07-24,0,regular
CI1193707242,BIR,CI1,1937-07-24,0,exhibition
NY5193707240,PTC,NY5,1937-07-24,0,regular
PH5193707241,NW2,PH5,1937-07-24,0,regular
PH5193707242,NW2,PH5,1937-07-24,0,regular
WEG193707240,HOM,WEG,1937-07-24,0,exhibition
ATN193707251,JAX,ATN,1937-07-25,4958,regular
ATN193707252,JAX,ATN,1937-07-25,4958,regular
CI1193707251,BIR,CI1,1937-07-25,0,regular
KCM193707251,CAG,KCM,1937-07-25,3500,regular
KCM193707252,CAG,KCM,1937-07-25,3500,regular
NW2193707253,PH5,NW2,1937-07-25,0,exhibition
SSA193707251,IN6,SSA,1937-07-25,0,regular
WEG193707250,HOM,WEG,1937-07-25,4000,regular
KCM193707260,CAG,KCM,1937-07-26,2500,regular
CI1193707270,BIR,CI1,1937-07-27,2500,regular
KCM193707270,CAG,KCM,1937-07-27,2000,regular
PTC193707290,NW2,PTC,1937-07-29,2000,regular
HOM193707310,WEG,HOM,1937-07-31,3000,regular
NY5193707310,NW2,NY5,1937-07-31,0,regular
HOM193708011,WEG,HOM,1937-08-01,9500,regular
HOM193708012,WEG,HOM,1937-08-01,9500,regular
MEM193708011,CI1,MEM,1937-08-01,0,regular
NW2193708013,NY5,NW2,1937-08-01,0,exhibition
NY5193708011,NW2,NY5,1937-08-01,5000,regular
NY5193708012,NW2,NY5,1937-08-01,5000,regular
NY5193708030,NW2,NY5,1937-08-03,0,exhibition
DT2193708060,CI1,DT2,1937-08-06,0,regular
KCM193708060,CUS,KCM,1937-08-06,1000,exhibition
ATN193708070,SSA,ATN,1937-08-07,0,regular
ASW193708080,ASE,ASW,1937-08-08,20000,allstar
ATN193708081,SSA,ATN,1937-08-08,6981,exhibition
ATN193708082,SSA,ATN,1937-08-08,6981,exhibition
PTC193708081,NW2,PTC,1937-08-08,4300,exhibition
PTC193708082,NW2,PTC,1937-08-08,4300,exhibition
CAG193708090,KCM,CAG,1937-08-09,1091,regular
WEG193708090,NY5,WEG,1937-08-09,700,exhibition
NW2193708110,PTC,NW2,1937-08-11,500,regular
CI1193708122,WEG,CI1,1937-08-12,0,exhibition
WEG193708121,NY5,WEG,1937-08-12,0,exhibition
BIR193708151,SSA,BIR,1937-08-15,0,regular
BIR193708152,SSA,BIR,1937-08-15,0,regular
CI1193708151,KCM,CI1,1937-08-15,0,regular
CI1193708152,KCM,CI1,1937-08-15,0,regular
NW2193708151,HOM,NW2,1937-08-15,4500,regular
NW2193708152,HOM,NW2,1937-08-15,4500,regular
NW2193708153,HOM,NW2,1937-08-15,0,exhibition
NY5193708152,WEG,NY5,1937-08-15,5000,regular
PH5193708151,PTC,PH5,1937-08-15,5000,regular
BIR193708160,SSA,BIR,1937-08-16,0,regular
CAG193708170,KCM,CAG,1937-08-17,1500,regular
CI1193708170,ATN,CI1,1937-08-17,7551,exhibition
WEG193708170,PTC,WEG,1937-08-17,3000,regular
NY5193708180,PTC,NY5,1937-08-18,3000,regular
CAG193708190,KCM,CAG,1937-08-19,0,regular
NW2193708210,NY5,NW2,1937-08-21,0,regular
PH5193708210,WEG,PH5,1937-08-21,0,regular
ATN193708220,BIR,ATN,1937-08-22,3987,regular
CAG193708221,KCM,CAG,1937-08-22,0,regular
CAG193708222,KCM,CAG,1937-08-22,0,regular
SAS193708220,NAS,SAS,1937-08-22,3000,allstar
SAS193708230,NAS,SAS,1937-08-23,3400,allstar
CAG193708250,IN6,CAG,1937-08-25,2300,regular
KCM193708250,SSA,KCM,1937-08-25,0,regular
CI1193708260,HOM,CI1,1937-08-26,0,regular
KCM193708270,IN6,KCM,1937-08-27,3000,regular
CI1193708280,MEM,CI1,1937-08-28,0,regular
NY5193708280,CUS,NY5,1937-08-28,0,exhibition
PH5193708280,WEG,PH5,1937-08-28,0,regular
CAG193708291,HOM,CAG,1937-08-29,2900,exhibition
CAG193708292,HOM,CAG,1937-08-29,2900,exhibition
KCM193708290,SDO,KCM,1937-08-29,6000,exhibition
PH5193708291,PTC,PH5,1937-08-29,0,regular
PH5193708292,PTC,PH5,1937-08-29,0,regular
CI1193708300,MEM,CI1,1937-08-30,0,regular
KCM193708310,IN6,KCM,1937-08-31,2000,regular
NY5193709010,WEG,NY5,1937-09-01,0,regular
PH5193709010,PTC,PH5,1937-09-01,0,regular
KCM193709020,CI1,KCM,1937-09-02,1500,regular
KCM193709051,CI1,KCM,1937-09-05,2500,regular
KCM193709052,CI1,KCM,1937-09-05,2500,regular
CAG193709062,ATN,CAG,1937-09-06,0,exhibition
KCM193709061,CI1,KCM,1937-09-06,3200,regular
KCM193709062,CI1,KCM,1937-09-06,3200,regular
NY5193709061,WEG,NY5,1937-09-06,6000,regular
NY5193709062,WEG,NY5,1937-09-06,6000,regular
CAG193709080,KCM,CAG,1937-09-08,0,lcs
CI1193709080,MEM,CI1,1937-09-08,600,exhibition
NW2193709090,PH5,NW2,1937-09-09,0,exhibition
CAG193709120,KCM,CAG,1937-09-12,0,lcs
NW2193709120,PH5,NW2,1937-09-12,0,exhibition
CAG193709130,KCM,CAG,1937-09-13,0,lcs
WEG193709130,PH5,WEG,1937-09-13,0,exhibition
NY5193709140,PH5,NY5,1937-09-14,0,exhibition
KCM193709170,CAG,KCM,1937-09-17,1600,lcs
NAL193709190,NNL,NAL,1937-09-19,6000,allstar
NNS193709190,SDO,NNS,1937-09-19,10000,exhibition
NNL193709200,NAL,NNL,1937-09-20,1700,allstar
NAL193709210,NNL,NAL,1937-09-21,0,allstar
NNS193709210,SDO,NNS,1937-09-21,500,exhibition
NNL193709240,NAL,NNL,1937-09-24,0,allstar
NAL193709251,NNL,NAL,1937-09-25,1000,allstar
NAL193709252,NNL,NAL,1937-09-25,1000,allstar
NNL193709261,NAL,NNL,1937-09-26,5000,allstar
NNL193709262,NAL,NNL,1937-09-26,5000,allstar
NNS193709261,SDO,NNS,1937-09-26,30000,exhibition
NNS193709262,SDO,NNS,1937-09-26,30000,exhibition
KCM193710050,MLS,KCM,1937-10-05,5000,exhibition
MLS193710070,KCM,MLS,1937-10-07,1700,exhibition
KCM193710090,MLS,KCM,1937-10-09,1800,exhibition
KCM193710101,MLS,KCM,1937-10-10,2500,exhibition
KCM193710102,MLS,KCM,1937-10-10,2000,exhibition
PRG193710100,WHK,PRG,1937-10-10,5000,exhibition
MLS193710110,KCM,MLS,1937-10-11,0,exhibition
PRG193711071,WHK,PRG,1937-11-07,0,exhibition
MEM193804030,HOM,MEM,1938-04-03,1000,exhibition
JAX193804080,CAG,JAX,1938-04-08,0,exhibition
JAX193804100,CAG,JAX,1938-04-10,0,exhibition
BLG193804170,BFA,BLG,1938-04-17,0,exhibition
HOM193804171,KCM,HOM,1938-04-17,3000,exhibition
HOM193804172,KCM,HOM,1938-04-17,3000,exhibition
KCM193804200,CAG,KCM,1938-04-20,3000,exhibition
CAG193804220,KCM,CAG,1938-04-22,600,exhibition
ATN193804240,HOM,ATN,1938-04-24,5000,exhibition
BLG193804240,PH5,BLG,1938-04-24,0,exhibition
CAG193804240,KCM,CAG,1938-04-24,4000,exhibition
PTC193804240,WBS,PTC,1938-04-24,1200,exhibition
ATN193804250,HOM,ATN,1938-04-25,500,exhibition
ATN193804260,HOM,ATN,1938-04-26,0,exhibition
KCM193804260,CAG,KCM,1938-04-26,3000,exhibition
BIR193805011,CAG,BIR,1938-05-01,4000,exhibition
BIR193805012,CAG,BIR,1938-05-01,4000,exhibition
MEM193805011,ATN,MEM,1938-05-01,3500,exhibition
MEM193805012,ATN,MEM,1938-05-01,3500,exhibition
ATN193805081,CAG,ATN,1938-05-08,0,exhibition
ATN193805082,CAG,ATN,1938-05-08,0,exhibition
HOM193805081,NY5,HOM,1938-05-08,1500,exhibition
HOM193805082,NY5,HOM,1938-05-08,1500,exhibition
MEM193805081,KCM,MEM,1938-05-08,0,exhibition
MEM193805082,KCM,MEM,1938-05-08,0,exhibition
PTC193805080,BLG,PTC,1938-05-08,2500,exhibition
ATN193805120,BIR,ATN,1938-05-12,2500,regular
HOM193805120,NY5,HOM,1938-05-12,700,exhibition
ATN193805151,BIR,ATN,1938-05-15,3500,regular
ATN193805152,BIR,ATN,1938-05-15,3500,regular
HOM193805150,NY5,HOM,1938-05-15,0,regular
KCM193805151,CAG,KCM,1938-05-15,6000,regular
KCM193805152,CAG,KCM,1938-05-15,6000,regular
MEM193805151,IN7,MEM,1938-05-15,0,regular
NW2193805150,PTC,NW2,1938-05-15,0,regular
WBS193805150,BFA,WBS,1938-05-15,800,exhibition
HOM193805160,NY5,HOM,1938-05-16,1000,exhibition
ATN193805170,BIR,ATN,1938-05-17,1500,regular
HOM193805170,NY5,HOM,1938-05-17,500,exhibition
NW2193805170,PTC,NW2,1938-05-17,0,regular
NW2193805190,PTC,NW2,1938-05-19,0,regular
PH5193805211,HOM,PH5,1938-05-21,0,regular
PH5193805212,HOM,PH5,1938-05-21,0,regular
PTC193805210,BLG,PTC,1938-05-21,0,regular
WBS193805210,NY5,WBS,1938-05-21,0,regular
BIR193805221,ATN,BIR,1938-05-22,0,regular
BIR193805222,ATN,BIR,1938-05-22,0,regular
CAG193805221,MEM,CAG,1938-05-22,6750,regular
CAG193805222,MEM,CAG,1938-05-22,6750,regular
KCM193805221,IN7,KCM,1938-05-22,0,regular
KCM193805222,IN7,KCM,1938-05-22,1400,regular
PTC193805221,BLG,PTC,1938-05-22,0,regular
JAX193805230,ATN,JAX,1938-05-23,3000,regular
PH5193805230,HOM,PH5,1938-05-23,0,regular
JAX193805240,ATN,JAX,1938-05-24,0,regular
BIR193805260,ATN,BIR,1938-05-26,0,regular
ATN193805280,JAX,ATN,1938-05-28,400,regular
CAG193805280,KCM,CAG,1938-05-28,0,regular
HOM193805280,WBS,HOM,1938-05-28,0,regular
NY5193805280,BLG,NY5,1938-05-28,0,regular
PH5193805281,PTC,PH5,1938-05-28,0,regular
PH5193805282,PTC,PH5,1938-05-28,0,regular
BFA193805290,NW2,BFA,1938-05-29,0,exhibition
BLG193805291,NY5,BLG,1938-05-29,0,regular
BLG193805292,NY5,BLG,1938-05-29,0,regular
CAG193805291,KCM,CAG,1938-05-29,0,regular
CAG193805292,KCM,CAG,1938-05-29,0,regular
HOM193805291,WBS,HOM,1938-05-29,5000,regular
HOM193805292,WBS,HOM,1938-05-29,5000,regular
IN7193805291,BIR,IN7,1938-05-29,0,regular
NW2193805301,BLG,NW2,1938-05-30,6000,regular
NW2193805302,BLG,NW2,1938-05-30,6000,regular
PH5193805301,PTC,PH5,1938-05-30,0,regular
PH5193805302,PTC,PH5,1938-05-30,0,regular
HOM193805310,WBS,HOM,1938-05-31,0,regular
PH5193806010,PTC,PH5,1938-06-01,0,regular
PH5193806020,NW2,PH5,1938-06-02,0,regular
CAG193806040,JAX,CAG,1938-06-04,0,regular
NW2193806040,HOM,NW2,1938-06-04,250,regular
KCM193806051,ATN,KCM,1938-06-05,0,regular
KCM193806052,ATN,KCM,1938-06-05,0,regular
MEM193806051,BIR,MEM,1938-06-05,3000,regular
MEM193806052,BIR,MEM,1938-06-05,3000,regular
NW2193806051,HOM,NW2,1938-06-05,6000,regular
NW2193806052,HOM,NW2,1938-06-05,6000,regular
PTC193806051,NY5,PTC,1938-06-05,750,regular
PTC193806052,NY5,PTC,1938-06-05,750,regular
KCM193806060,ATN,KCM,1938-06-06,1200,regular
MEM193806060,BIR,MEM,1938-06-06,0,regular
PTC193806060,NY5,PTC,1938-06-06,0,regular
KCM193806070,ATN,KCM,1938-06-07,3000,regular
PTC193806070,NY5,PTC,1938-06-07,600,regular
PH5193806080,BLG,PH5,1938-06-08,800,regular
PH5193806090,HOM,PH5,1938-06-09,4000,regular
ATN193806100,IN7,ATN,1938-06-10,4000,regular
MEM193806110,CAG,MEM,1938-06-11,0,regular
ATN193806121,IN7,ATN,1938-06-12,4567,regular
ATN193806122,IN7,ATN,1938-06-12,4567,regular
KCM193806121,BIR,KCM,1938-06-12,3000,regular
KCM193806122,BIR,KCM,1938-06-12,3000,regular
MEM193806121,CAG,MEM,1938-06-12,0,regular
MEM193806122,CAG,MEM,1938-06-12,0,regular
MEM193806130,CAG,MEM,1938-06-13,0,regular
PTC193806130,PH5,PTC,1938-06-13,0,regular
ATN193806140,IN7,ATN,1938-06-14,1675,regular
HOM193806140,BLG,HOM,1938-06-14,2300,regular
MEM193806140,CAG,MEM,1938-06-14,1000,regular
NW2193806140,PH5,NW2,1938-06-14,0,regular
HOM193806150,BLG,HOM,1938-06-15,1700,regular
HOM193806170,BLG,HOM,1938-06-17,3500,regular
NW2193806170,WBS,NW2,1938-06-17,0,regular
PH5193806181,NW2,PH5,1938-06-18,0,regular
PH5193806182,NW2,PH5,1938-06-18,0,regular
BIR193806190,MEM,BIR,1938-06-19,0,regular
HOM193806191,BLG,HOM,1938-06-19,3300,regular
HOM193806192,BLG,HOM,1938-06-19,3300,regular
JAX193806220,MEM,JAX,1938-06-22,0,regular
NW2193806230,NY5,NW2,1938-06-23,0,regular
PH5193806230,BLG,PH5,1938-06-23,0,regular
NY5193806250,NW2,NY5,1938-06-25,0,regular
PH5193806251,PTC,PH5,1938-06-25,0,regular
PH5193806252,PTC,PH5,1938-06-25,0,regular
MEM193806261,ATN,MEM,1938-06-26,0,regular
MEM193806262,ATN,MEM,1938-06-26,0,regular
NY5193806262,PTC,NY5,1938-06-26,20000,regular
PH5193806261,BLG,PH5,1938-06-26,0,regular
CAG193806280,KCM,CAG,1938-06-28,3500,regular
ATN193807010,JAX,ATN,1938-07-01,2000,regular
ATN193807020,JAX,ATN,1938-07-02,0,regular
NY5193807020,BLG,NY5,1938-07-02,0,regular
PH5193807020,BLG,PH5,1938-07-02,0,regular
PTC193807021,HOM,PTC,1938-07-02,1200,regular
PTC193807022,HOM,PTC,1938-07-02,1200,regular
ATN193807031,JAX,ATN,1938-07-03,0,regular
ATN193807032,JAX,ATN,1938-07-03,0,regular
CAG193807031,BIR,CAG,1938-07-03,0,regular
KCM193807031,MEM,KCM,1938-07-03,4500,regular
KCM193807032,MEM,KCM,1938-07-03,4500,regular
NY5193807041,NW2,NY5,1938-07-04,5000,regular
NY5193807042,NW2,NY5,1938-07-04,5000,regular
PH5193807041,BLG,PH5,1938-07-04,0,regular
PH5193807042,BLG,PH5,1938-07-04,0,regular
PTC193807041,HOM,PTC,1938-07-04,4000,regular
PTC193807042,HOM,PTC,1938-07-04,4000,regular
PH5193807070,NY5,PH5,1938-07-07,0,regular
CAG193807080,MEM,CAG,1938-07-08,2000,exhibition
KCM193807080,BIR,KCM,1938-07-08,800,regular
NY5193807090,PTC,NY5,1938-07-09,0,regular
PH5193807091,NW2,PH5,1938-07-09,0,regular
PH5193807092,NW2,PH5,1938-07-09,0,regular
ATN193807101,IN7,ATN,1938-07-10,2500,regular
ATN193807102,IN7,ATN,1938-07-10,2500,regular
CAG193807101,MEM,CAG,1938-07-10,0,regular
CAG193807102,MEM,CAG,1938-07-10,0,regular
KCM193807101,BIR,KCM,1938-07-10,2000,regular
KCM193807102,BIR,KCM,1938-07-10,2000,regular
NW2193807101,PTC,NW2,1938-07-10,0,regular
NW2193807102,PTC,NW2,1938-07-10,0,regular
CAG193807110,MEM,CAG,1938-07-11,0,regular
CAG193807120,KCM,CAG,1938-07-12,1600,exhibition
KCM193807130,CAG,KCM,1938-07-13,3000,exhibition
PTC193807130,PH5,PTC,1938-07-13,600,regular
BIR193807140,ATN,BIR,1938-07-14,0,regular
KCM193807150,CAG,KCM,1938-07-15,2000,regular
CAG193807161,KCM,CAG,1938-07-16,800,regular
KCM193807162,CAG,KCM,1938-07-16,1500,regular
PH5193807161,PTC,PH5,1938-07-16,0,regular
PH5193807162,PTC,PH5,1938-07-16,0,regular
MEM193807171,JAX,MEM,1938-07-17,0,regular
MEM193807172,JAX,MEM,1938-07-17,0,regular
NW2193807171,PH5,NW2,1938-07-17,0,regular
NW2193807172,PH5,NW2,1938-07-17,0,regular
HOM193807180,NY5,HOM,1938-07-18,2163,exhibition
IN7193807180,ATN,IN7,1938-07-18,1200,regular
HOM193807190,NY5,HOM,1938-07-19,2000,regular
CAG193807210,KCM,CAG,1938-07-21,2000,regular
KCM193807220,CAG,KCM,1938-07-22,1500,regular
CAG193807242,KCM,CAG,1938-07-24,1200,regular
HOM193807241,MEM,HOM,1938-07-24,1500,exhibition
HOM193807242,MEM,HOM,1938-07-24,1500,exhibition
KCM193807241,CAG,KCM,1938-07-24,1200,regular
HOM193807250,MEM,HOM,1938-07-25,1500,exhibition
KCM193807250,CAG,KCM,1938-07-25,2600,regular
HOM193807260,MEM,HOM,1938-07-26,0,exhibition
KCM193807280,CAG,KCM,1938-07-28,1500,regular
PH5193807280,WBS,PH5,1938-07-28,0,regular
KCM193807290,CAG,KCM,1938-07-29,2500,regular
PH5193807301,NW2,PH5,1938-07-30,0,regular
PH5193807302,NW2,PH5,1938-07-30,0,regular
BLG193807311,PH5,BLG,1938-07-31,10791,regular
CAG193807311,KCM,CAG,1938-07-31,0,regular
CAG193807312,KCM,CAG,1938-07-31,0,regular
HOM193807312,MEM,HOM,1938-07-31,15000,exhibition
NW2193807311,BIR,NW2,1938-07-31,15000,exhibition
NY5193807312,PTC,NY5,1938-07-31,10791,regular
HOM193808020,NW2,HOM,1938-08-02,0,regular
JAX193808020,ATN,JAX,1938-08-02,2958,regular
KCM193808030,MEM,KCM,1938-08-03,3500,regular
KCM193808040,MEM,KCM,1938-08-04,4000,regular
CAG193808060,IN7,CAG,1938-08-06,0,regular
PH5193808060,PTC,PH5,1938-08-06,0,regular
BIR193808072,BLG,BIR,1938-08-07,0,exhibition
CAG193808071,IN7,CAG,1938-08-07,0,regular
CAG193808072,IN7,CAG,1938-08-07,0,regular
HOM193808070,NW2,HOM,1938-08-07,5000,regular
MEM193808071,KCM,MEM,1938-08-07,0,regular
NY5193808072,BLG,NY5,1938-08-07,8000,regular
PTC193808071,PH5,PTC,1938-08-07,8000,regular
MEM193808082,BLG,MEM,1938-08-08,0,exhibition
KCM193808100,IN7,KCM,1938-08-10,0,regular
BLG193808112,PTC,BLG,1938-08-11,500,exhibition
CAG193808110,ATN,CAG,1938-08-11,3954,regular
PH5193808110,NY5,PH5,1938-08-11,0,regular
NW2193808120,NY5,NW2,1938-08-12,0,regular
PH5193808131,HOM,PH5,1938-08-13,0,regular
BLG193808142,PH5,BLG,1938-08-14,15000,regular
CAG193808141,ATN,CAG,1938-08-14,0,regular
CAG193808142,ATN,CAG,1938-08-14,0,regular
KCM193808141,IN7,KCM,1938-08-14,3000,regular
KCM193808142,IN7,KCM,1938-08-14,3000,regular
MEM193808140,BIR,MEM,1938-08-14,0,regular
NW2193808141,NY5,NW2,1938-08-14,2000,regular
NW2193808142,NY5,NW2,1938-08-14,2000,regular
NY5193808143,NW2,NY5,1938-08-14,0,exhibition
PTC193808141,BLG,PTC,1938-08-14,15000,regular
MEM193808150,BIR,MEM,1938-08-15,3000,regular
MEM193808160,BIR,MEM,1938-08-16,3000,regular
PTC193808180,BLG,PTC,1938-08-18,800,regular
ASW193808210,ASE,ASW,1938-08-21,30000,allstar
BLG193808211,PTC,BLG,1938-08-21,3500,exhibition
BLG193808212,PTC,BLG,1938-08-21,3500,exhibition
NW2193808210,HOM,NW2,1938-08-21,0,regular
MEM193808220,IN7,MEM,1938-08-22,0,regular
KCM193808230,ATN,KCM,1938-08-23,3500,regular
NY5193808231,PH5,NY5,1938-08-23,519,exhibition
NY5193808232,PH5,NY5,1938-08-23,519,exhibition
PTC193808230,BLG,PTC,1938-08-23,1600,regular
BLG193808240,PTC,BLG,1938-08-24,2100,exhibition
ATN193808250,MEM,ATN,1938-08-25,1500,regular
PH5193808250,NW2,PH5,1938-08-25,0,regular
ATN193808260,MEM,ATN,1938-08-26,0,regular
PH5193808271,HOM,PH5,1938-08-27,0,regular
PH5193808272,HOM,PH5,1938-08-27,0,regular
ATN193808281,MEM,ATN,1938-08-28,5000,regular
ATN193808282,MEM,ATN,1938-08-28,5000,regular
HOM193808281,PTC,HOM,1938-08-28,10000,regular
HOM193808283,PTC,HOM,1938-08-28,1200,exhibition
NW2193808282,NY5,NW2,1938-08-28,10000,regular
ATN193808290,MEM,ATN,1938-08-29,300,regular
ATN193808310,KCM,ATN,1938-08-31,0,regular
ATN193809010,KCM,ATN,1938-09-01,3000,regular
HOM193809010,PTC,HOM,1938-09-01,900,regular
PH5193809010,NY5,PH5,1938-09-01,0,regular
PH5193809030,BLG,PH5,1938-09-03,0,regular
HOM193809041,PTC,HOM,1938-09-04,1500,regular
PTC193809042,HOM,PTC,1938-09-04,1500,regular
PH5193809051,BLG,PH5,1938-09-05,4000,regular
PH5193809052,BLG,PH5,1938-09-05,4000,regular
HOM193809070,PTC,HOM,1938-09-07,500,exhibition
KCM193809080,IN7,KCM,1938-09-08,0,exhibition
PH5193809080,PTC,PH5,1938-09-08,0,lcs
PH5193809101,PTC,PH5,1938-09-10,0,lcs
PH5193809102,PTC,PH5,1938-09-10,0,lcs
BLG193809110,PTC,BLG,1938-09-11,0,lcs
KCM193809111,MEM,KCM,1938-09-11,3000,exhibition
KCM193809112,MEM,KCM,1938-09-11,3000,exhibition
KCM193809140,MEM,KCM,1938-09-14,600,exhibition
MEM193809180,ATN,MEM,1938-09-18,0,lcs
MEM193809190,ATN,MEM,1938-09-19,0,lcs
NNL193809240,NAL,NNL,1938-09-24,0,allstar
ATN193809251,BIR,ATN,1938-09-25,3500,exhibition
ATN193809252,BIR,ATN,1938-09-25,3500,exhibition
NNL193809250,NAL,NNL,1938-09-25,13000,allstar
SAS193810020,NAS,SAS,1938-10-02,0,allstar
CV9193903270,CAG,CV9,1939-03-27,0,exhibition
HOM193904050,NW2,HOM,1939-04-05,1200,exhibition
ATN193904160,BLG,ATN,1939-04-16,500,exhibition
MEM193904160,KCM,MEM,1939-04-16,600,exhibition
ATN193904190,CAG,ATN,1939-04-19,0,exhibition
ATN193904210,HOM,ATN,1939-04-21,700,exhibition
ATN193904230,NW2,ATN,1939-04-23,3000,exhibition
CV9193904230,SSA,CV9,1939-04-23,0,exhibition
HOM193904231,KCM,HOM,1939-04-23,6000,exhibition
HOM193904232,KCM,HOM,1939-04-23,6000,exhibition
ATN193904240,NW2,ATN,1939-04-24,0,exhibition
HOM193904250,KCM,HOM,1939-04-25,5000,exhibition
NW2193904270,ATN,NW2,1939-04-27,0,exhibition
BLG193904301,HOM,BLG,1939-04-30,5000,exhibition
BLG193904302,HOM,BLG,1939-04-30,5000,exhibition
KCM193904300,CAG,KCM,1939-04-30,4500,exhibition
KCM193905040,CAG,KCM,1939-05-04,1500,exhibition
MEM193905040,HOM,MEM,1939-05-04,0,exhibition
MEM193905050,KCM,MEM,1939-05-05,2000,exhibition
MEM193905071,CAG,MEM,1939-05-07,0,exhibition
MEM193905072,CAG,MEM,1939-05-07,0,exhibition
SSA193905120,ATN,SSA,1939-05-12,0,exhibition
TLC193905130,NY5,TLC,1939-05-13,0,regular
CV9193905141,CAG,CV9,1939-05-14,7000,regular
CV9193905142,CAG,CV9,1939-05-14,7000,regular
KCM193905141,MEM,KCM,1939-05-14,8500,regular
KCM193905142,MEM,KCM,1939-05-14,8500,regular
